iter	Passed	Remaining
0	170	170660
1	180	90069
2	190	63196
3	197	49166
4	202	40343
5	208	34566
6	213	30217
7	217	26956
8	222	24446
9	225	22357
10	230	20703
11	234	19326
12	238	18126
13	242	17083
14	246	16190
15	250	15377
16	253	14651
17	256	14014
18	260	13445
19	263	12920
20	266	12442
21	269	12000
22	272	11586
23	276	11245
24	279	10890
25	282	10595
26	285	10297
27	288	10020
28	291	9765
29	294	9530
30	297	9296
31	300	9088
32	303	8887
33	306	8707
34	309	8526
35	312	8362
36	314	8196
37	318	8055
38	320	7907
39	323	7775
40	326	7641
41	329	7517
42	332	7394
43	334	7276
44	337	7165
45	340	7055
46	343	6956
47	345	6859
48	348	6768
49	351	6675
50	354	6593
51	357	6510
52	360	6434
53	362	6356
54	365	6286
55	368	6213
56	371	6146
57	374	6079
58	376	6010
59	380	5953
60	382	5889
61	385	5831
62	388	5771
63	391	5719
64	393	5663
65	397	5620
66	399	5568
67	402	5521
68	405	5474
69	408	5432
70	411	5384
71	414	5340
72	416	5295
73	419	5247
74	422	5207
75	425	5167
76	427	5128
77	430	5086
78	433	5049
79	452	5202
80	455	5164
81	458	5130
82	461	5096
83	463	5057
84	466	5025
85	469	4989
86	472	4958
87	475	4924
88	478	4894
89	480	4861
90	483	4826
91	485	4794
92	488	4763
93	491	4737
94	494	4708
95	497	4682
96	499	4653
97	502	4626
98	505	4597
99	507	4568
100	510	4542
101	512	4516
102	515	4491
103	518	4467
104	521	4441
105	523	4416
106	526	4391
107	528	4368
108	531	4345
109	534	4325
110	537	4301
111	539	4280
112	542	4258
113	545	4237
114	547	4216
115	550	4195
116	553	4177
117	556	4156
118	559	4138
119	561	4119
120	564	4100
121	567	4082
122	569	4062
123	572	4045
124	575	4027
125	578	4011
126	580	3993
127	583	3976
128	586	3958
129	588	3941
130	592	3927
131	594	3912
132	597	3896
133	600	3880
134	603	3864
135	605	3849
136	608	3834
137	611	3818
138	614	3804
139	616	3789
140	619	3772
141	621	3758
142	624	3742
143	627	3728
144	629	3713
145	632	3698
146	635	3685
147	637	3670
148	640	3658
149	643	3644
150	646	3633
151	648	3619
152	651	3607
153	654	3594
154	657	3582
155	659	3569
156	662	3555
157	664	3542
158	667	3529
159	670	3518
160	672	3505
161	675	3494
162	678	3481
163	680	3468
164	683	3457
165	685	3444
166	688	3434
167	691	3423
168	694	3413
169	697	3403
170	699	3392
171	702	3382
172	705	3371
173	708	3361
174	710	3349
175	713	3340
176	716	3329
177	719	3320
178	721	3311
179	724	3302
180	727	3293
181	730	3282
182	733	3272
183	736	3264
184	738	3254
185	741	3244
186	744	3236
187	747	3226
188	750	3218
189	752	3209
190	755	3201
191	758	3193
192	761	3184
193	764	3176
194	767	3166
195	770	3159
196	773	3152
197	776	3146
198	779	3137
199	782	3130
200	785	3121
201	788	3114
202	791	3105
203	801	3126
204	804	3118
205	806	3110
206	809	3102
207	812	3093
208	815	3085
209	817	3076
210	820	3069
211	823	3060
212	826	3053
213	829	3045
214	832	3037
215	834	3030
216	838	3024
217	840	3016
218	843	3009
219	846	3002
220	850	2996
221	853	2989
222	855	2982
223	858	2975
224	861	2967
225	864	2961
226	867	2953
227	870	2946
228	872	2939
229	878	2940
230	883	2941
231	888	2941
232	893	2940
233	897	2938
234	901	2935
235	904	2929
236	908	2925
237	912	2922
238	916	2917
239	919	2912
240	922	2906
241	926	2901
242	930	2898
243	933	2891
244	936	2885
245	939	2879
246	941	2871
247	944	2864
248	947	2857
249	950	2850
250	953	2844
251	955	2836
252	958	2830
253	961	2823
254	964	2816
255	966	2809
256	969	2803
257	972	2795
258	974	2789
259	977	2782
260	980	2776
261	983	2770
262	986	2765
263	989	2758
264	992	2753
265	996	2748
266	999	2743
267	1001	2736
268	1005	2731
269	1008	2725
270	1011	2720
271	1013	2713
272	1016	2706
273	1019	2701
