iter	RMSE
0	190.640766
1	189.1990505
2	187.6995871
3	186.2752254
4	184.8103796
5	183.7802383
6	181.9180415
7	180.5673012
8	179.2344531
9	177.8689381
10	176.2430881
11	174.8764861
12	174.1668149
13	172.7636092
14	171.8232901
15	170.5509958
16	169.8401032
17	168.9897981
18	167.4438403
19	166.2229978
20	164.8037019
21	163.4751901
22	162.2986512
23	161.5481555
24	160.1770634
25	158.7587971
26	157.6077152
27	156.3587348
28	155.1805006
29	154.2417279
30	153.1603903
31	151.9875414
32	150.82715
33	149.2763295
34	148.0654154
35	146.9140493
36	145.6898995
37	144.5824909
38	143.7096531
39	142.7531944
40	141.5107557
41	140.5325209
42	139.6672609
43	138.4852755
44	137.7833079
45	136.8199903
46	135.7520463
47	134.5343584
48	133.7655601
49	132.7462366
50	131.6949201
51	130.3864608
52	129.6041286
53	128.6456329
54	127.7182571
55	126.7616606
56	125.9244252
57	125.085598
58	123.9234703
59	122.843852
60	121.9828757
61	121.3956684
62	120.5091972
63	119.6219581
64	118.4696318
65	117.5687984
66	116.5055389
67	115.7063638
68	114.771537
69	113.7858383
70	112.9501244
71	112.1063182
72	111.4930803
73	111.0247398
74	110.4476344
75	109.7749915
76	109.0205261
77	108.3639109
78	107.5133102
79	106.9229142
80	106.3646862
81	105.6693468
82	104.889137
83	104.0421351
84	103.1517511
85	102.3509015
86	101.607901
87	101.0059703
88	100.1765308
89	99.45677479
90	98.74181103
91	97.97718327
92	97.27062502
93	96.51490485
94	95.83407005
95	95.0371678
96	94.37332565
97	93.90708168
98	93.1027374
99	92.35814533
100	91.59224636
101	90.9607417
102	90.42252548
103	90.05971823
104	89.37993564
105	88.77369556
106	88.20309744
107	87.62205923
108	87.11046836
109	86.56918689
110	86.11176976
111	85.31604314
112	84.69130597
113	83.99720533
114	83.44179982
115	82.92677649
116	82.367667
117	81.82297733
118	81.24097613
119	80.75042419
120	80.10654185
121	79.60552423
122	78.84195025
123	78.17836807
124	77.42372292
125	76.80595243
126	76.24627384
127	75.72843984
128	75.09705086
129	74.53310679
130	74.05576473
131	73.4636795
132	72.8618431
133	72.32052762
134	71.77851286
135	71.10838803
136	70.67137252
137	70.18275954
138	69.64056606
139	69.14086181
140	68.59507839
141	68.14570909
142	67.72130046
143	67.16316304
144	66.79577349
145	66.28339212
146	65.67317446
147	65.18260384
148	64.70189754
149	64.18475166
150	63.72011543
151	63.189378
152	62.72155913
153	62.323587
154	61.81991422
155	61.29264146
156	60.81498669
157	60.25639068
158	59.87476747
159	59.5336877
160	58.96980679
161	58.39930543
162	57.83443376
163	57.46233359
164	57.10029187
165	56.61575984
166	56.04413757
167	55.60769223
168	55.02786402
169	54.48771345
170	54.07710178
171	53.67769586
172	53.27320253
173	52.86107861
174	52.43199612
175	52.01135868
176	51.57698273
177	51.24512143
178	50.77693046
179	50.37439196
180	49.86997824
181	49.49494056
182	49.08330816
183	48.62341347
184	48.24525037
185	47.76458476
186	47.3376241
187	47.08985178
188	46.79604849
189	46.42828006
190	45.99420062
191	45.53598499
192	45.18120853
193	44.8161367
194	44.42327366
195	43.94036742
196	43.56956849
197	43.18986428
198	42.82852294
199	42.49404115
200	42.07499418
201	41.65383631
202	41.34522733
203	40.96143216
204	40.66341594
205	40.26656439
206	39.88362535
207	39.54431246
208	39.18535679
209	38.78355855
210	38.44561411
211	38.08629029
212	37.75725796
213	37.47137826
214	37.11227058
215	36.77369334
216	36.52726285
217	36.17722962
218	35.8176469
219	35.46400011
220	35.16565161
221	34.83922201
222	34.54542481
223	34.23693072
224	33.94615606
225	33.65684352
226	33.3135855
227	33.032928
228	32.70534072
229	32.38961747
230	32.0321459
231	31.71015966
232	31.41902915
233	31.15863433
234	30.85809851
235	30.57424942
236	30.29343833
237	30.00184146
238	29.75683176
239	29.47490495
240	29.15024053
241	28.83177969
242	28.57626281
243	28.30405568
244	28.00603211
245	27.73533989
246	27.46171683
247	27.18898753
248	26.8801505
249	26.62087046
250	26.38555887
251	26.12257199
252	25.83181238
253	25.56606473
254	25.32335508
255	25.04403257
256	24.78077822
257	24.53317477
258	24.27627835
259	24.06263465
260	23.85941953
261	23.6131255
262	23.38914493
263	23.16168533
264	22.91639399
265	22.68076132
266	22.47176476
267	22.24563073
268	22.0558937
269	21.87341056
270	21.67788713
271	21.47817679
272	21.24282248
273	21.01267342
274	20.82060869
275	20.60718812
276	20.41776274
277	20.2206169
278	20.03351359
279	19.84709989
280	19.66181466
281	19.46023535
282	19.28038505
283	19.10063435
284	18.89927675
285	18.71312944
286	18.52854536
287	18.35583046
288	18.18669679
289	17.99728237
